2021-06-09 18:16:12.849 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 15900 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:35:01.352 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 10308 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:35:01.353 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 20:35:01.795 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 20:35:01.796 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 20:35:01.814 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 20:35:01.936 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$f44388a0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 20:35:02.084 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 20:35:02.088 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 20:35:02.088 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 20:35:02.089 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 20:35:02.155 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 20:35:02.155 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 769 ms
2021-06-09 20:35:02.596 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 20:35:02.758 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 20:35:02.769 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 20:35:02.778 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.714 seconds (JVM running for 2.16)
2021-06-09 20:35:05.039 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 20:35:05.040 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 20:35:05.041 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 20:35:05.061 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:35:05.092 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 20:35:05.527 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 20:35:05.850 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzcwNSwiaWF0IjoxNjIzMjQyMTA1LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.BkU66lgozxbdOHW0GuP6VkUNdC5W1dBeGL1er9gdjbQ'}
2021-06-09 20:35:05.850 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzcwNSwiaWF0IjoxNjIzMjQyMTA1LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.BkU66lgozxbdOHW0GuP6VkUNdC5W1dBeGL1er9gdjbQ'} Login successfully 
2021-06-09 20:35:06.418 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:35:06.451 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzcwNiwiaWF0IjoxNjIzMjQyMTA2LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.GHW4tFGmxKXQpgeuouHwgDG_vIoRFbjBnihVadjwGd8'}
2021-06-09 20:35:06.451 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzcwNiwiaWF0IjoxNjIzMjQyMTA2LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.GHW4tFGmxKXQpgeuouHwgDG_vIoRFbjBnihVadjwGd8'} Login successfully 
2021-06-09 20:35:07.033 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"170444","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:35:07.545 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:35:08.278 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 170444 getReady
2021-06-09 20:35:09.015 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:35:09.015 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 170444 getReady
2021-06-09 20:35:09.739 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:35:09.739 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:35:09.739 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:35:09.739 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:35:09.739 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:35:09.739 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:35:09.740 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":16}]
2021-06-09 20:36:59.007 [http-nio-90-exec-5] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:36:59.039 [http-nio-90-exec-5] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzgxOSwiaWF0IjoxNjIzMjQyMjE5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.PpJpcyW3yOZFEB3PV50u52qU-QrV-zH4c0BTPloCZiY'}
2021-06-09 20:36:59.039 [http-nio-90-exec-5] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzgxOSwiaWF0IjoxNjIzMjQyMjE5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.PpJpcyW3yOZFEB3PV50u52qU-QrV-zH4c0BTPloCZiY'} Login successfully 
2021-06-09 20:36:59.604 [http-nio-90-exec-6] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:36:59.635 [http-nio-90-exec-6] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzgxOSwiaWF0IjoxNjIzMjQyMjE5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.ibo0okK6Cc0vnFwuYZMz2mAVu_OmJdWh3YPBRkUBG7w'}
2021-06-09 20:36:59.635 [http-nio-90-exec-6] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2MzgxOSwiaWF0IjoxNjIzMjQyMjE5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.ibo0okK6Cc0vnFwuYZMz2mAVu_OmJdWh3YPBRkUBG7w'} Login successfully 
2021-06-09 20:37:00.212 [http-nio-90-exec-7] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"372857","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:37:00.738 [http-nio-90-exec-9] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:37:01.467 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 372857 getReady
2021-06-09 20:37:02.186 [http-nio-90-exec-3] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:37:02.187 [http-nio-90-exec-3] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 372857 getReady
2021-06-09 20:37:02.906 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:37:02.907 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:37:02.907 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:37:02.907 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:37:02.907 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:37:02.907 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:37:02.907 [http-nio-90-exec-10] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":16}]
2021-06-09 20:39:08.407 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 19340 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:39:08.409 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 20:39:08.833 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 20:39:08.835 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 20:39:08.851 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 20:39:08.971 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$26eed3eb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 20:39:09.113 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 20:39:09.118 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 20:39:09.118 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 20:39:09.119 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 20:39:09.186 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 20:39:09.186 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 753 ms
2021-06-09 20:39:09.636 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 20:39:09.792 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 20:39:09.804 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 20:39:09.812 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.695 seconds (JVM running for 2.217)
2021-06-09 20:39:13.315 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 20:39:13.316 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 20:39:13.317 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2021-06-09 20:39:13.334 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:39:13.364 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 20:39:13.798 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 20:39:14.129 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2Mzk1MywiaWF0IjoxNjIzMjQyMzUzLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.EgV4miYH_obKpq2faCTqAcQ_9ijgL8JsF0tTojLdpd8'}
2021-06-09 20:39:14.129 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2Mzk1MywiaWF0IjoxNjIzMjQyMzUzLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.EgV4miYH_obKpq2faCTqAcQ_9ijgL8JsF0tTojLdpd8'} Login successfully 
2021-06-09 20:39:14.703 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:39:14.740 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2Mzk1NCwiaWF0IjoxNjIzMjQyMzU0LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.-IkW2n8YGuiyqN4VEuYy3we84v-Zw6jsSEoutjKL494'}
2021-06-09 20:39:14.740 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2Mzk1NCwiaWF0IjoxNjIzMjQyMzU0LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.-IkW2n8YGuiyqN4VEuYy3we84v-Zw6jsSEoutjKL494'} Login successfully 
2021-06-09 20:39:15.347 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"719831","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:39:15.876 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:39:16.604 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 719831 getReady
2021-06-09 20:39:17.327 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:39:17.328 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 719831 getReady
2021-06-09 20:39:18.055 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:39:18.055 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:39:18.056 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:39:18.056 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:39:18.056 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:39:18.056 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:39:18.057 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":16}]
2021-06-09 20:39:48.429 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 11856 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:39:48.432 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 20:39:48.964 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 20:39:48.965 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 20:39:48.981 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 20:39:49.101 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$e30cc4b4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 20:39:49.245 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 20:39:49.251 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 20:39:49.251 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 20:39:49.251 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 20:39:49.319 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 20:39:49.319 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 844 ms
2021-06-09 20:39:49.747 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 20:39:49.898 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 20:39:49.911 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 20:39:49.919 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.898 seconds (JVM running for 2.463)
2021-06-09 20:40:07.092 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 20:40:07.093 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 20:40:07.094 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 20:40:07.111 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:40:07.139 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 20:40:07.561 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 20:40:07.900 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDAwNywiaWF0IjoxNjIzMjQyNDA3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.YTBk-nPrDXVPq4cq7-wzc2umsQcrlWTSPrk3qEDtcMk'}
2021-06-09 20:40:07.901 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDAwNywiaWF0IjoxNjIzMjQyNDA3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.YTBk-nPrDXVPq4cq7-wzc2umsQcrlWTSPrk3qEDtcMk'} Login successfully 
2021-06-09 20:40:08.472 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:40:08.504 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDAwOCwiaWF0IjoxNjIzMjQyNDA4LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.wq44a9KZUKqbZFz-0yV9mlGFkbDpNdM4aaRXkSPlJYM'}
